name,ownerAddress,publicKey
silent666,0xD03176B49C015B0053b8e9b19DB2Ba8d7d173aAF,9e6e5908747eb1b91184c6e15ffccc5800af2ec6906ccbf1c83c71e5ddd2a7c2
DAppNodeTehLlama,0xC483287d7E6D2d5427444b7B5690794D5C886C27,4248a71fa6047fd40deb3ed0990bbae2dee0fc081b396b72188cc7dc3463374d
3NDDGroup,0x8a86BD0086Db2ED3d7D99FC86af7A9036F1C42c8,5320fba3ca9d14aca7fa9135686e3d3cbe26891651b2cc39c95a17b9f67284b7
Cryptography,0xd4D5CD867944AfDd49b13E98CEA60a9F8c0C84Ec,c280c79a9a34f8da9cf4078cfe487cface6f34d54039af2080b87323a35c03ba
SkillZ,0x0b051D622446e517BD2F5e0Af393bd53f84fe405,2e607e272f9e7f09273c95fddccbfa6d56d951123d54c7ccc682d98eb56ba096
SimplyStaking,0x58aBfF68f76Bc25aA2b2984b95d5659c7bD05e44,4a6f0fc6f405f09ef9ccca3ad513d8369f8dbf40430be6bfe3403b5e9c439da7
blockscape,0xC37F899BB002D93fdcbD9D91d42889AC0e29B704,05b48831c7141420a721d35e78c5daa0a933f66b28ed46729dcff6f8b5ffa658
Bugiman,0x854FbE4531280fd1C9928A7099Dc4e4B5d3Ad8Cb,3757841115404df69f747b1266aeff2cde334667dfea15dc3364b0b7d2f26bfa
ssvdevelop,0x02e216DD67bC705564f1c51d81ce8E9B67072F73,29980f2fa9c62e88fc2e8ebc4318b3bcc16dcfb21cce49df39f3254fef833eb7
shardlabs,0x02e216DD67bC705564f1c51d81ce8E9B67072F73,b663cb3b1d1c6f9c52c24521f1b3ff828648db52cbcd54cc893deac987abd0ba
BigBob,0x66EC8D5a0f2634e070f180401b472EA3fddd3222,8c5b0d13f04c164403070269df59d6c6424dcea277ca449aa359df22bd139447
datapunk,0x54b4725c9CC3E1B91d513D3344561ba36182AB80,c4cf1bafa362e0b4c112bbec952cfef10ad08f26eea5688e925fa136c62c89f0
Terminator,0xAE3F76a1480e7179c9E45CcA6Fb38BD92F474Cc3,a71afc8426ee718119aefbeff0b32446db278767b9f813266901c97157b472f9
Best,0x17CAdCE0d5d735aea8e7e94AD1DB76DE0D213847,c651b4dab1bcf1de137b20add24968e460eaf289f807ce20b33256d95c9ff150
GNONG,0x7779DCA21060C358bB19332e0897d3E938f4C7c8,9a3634325d0281fc22449ca28b68e207690f0ea8fcb6384e7dddd6186f835e0a
ssvtestnet,0x78dD7a6Ce415312759814009149Fc6648DA36f55,8af4b6475e2020211ff4c2c51c7e902881883131ba096fc75656bbbecb90920d
infstones,0x78dD7a6Ce415312759814009149Fc6648DA36f55,0a7ec9ee639c5d89265866fd1a0bc761d91d782af2289f9fc85c32f4f56cd0cb
DAppNode4Kinakuta,0xc7fB2F77a36Ef1ed2b1bf34C999E349C0e6B4D42,d9eaf5cddf0b1855638221dd311db7188f5db54d217845b1fcd76cf616c72349
DAppNodeFM,0xa577c982BE08F1D01f28f78b7Bf0d7577A4662Cc,01bb1333622a262d578ea30e8533d7bfbbefa7e086180478373e16201107e399
hackworth,0xc799bE8De03F20B2D3b101E6F6516D614e6fFe06,6725a87ca771c715aa47c229702470dee8c08d624d94278712d48f33a3400db9
80MP4,0x6676FFebC95C0B3C85025d57b9543E11C571dB4a,c53abbfad466229262a5b90f74c916328d45030121c8278caeceaa3baee8dc7a
DAppNodeHackworth,0xc799bE8De03F20B2D3b101E6F6516D614e6fFe06,9b26e5b55513bf1924569e52c7e669a75039344acdc16a783563589a8dc3451d
PenguinBloxStaking,0xee09d319ce6AE186B418E0CBcB7Eed1F71426F27,55a93318691223b74a94f3549d3350942dc8e4ae59143f1dc8f932383ff1f713
ShivaBloxNode,0xd185dd7ea867751C23c4C944f30A697485C71AD5,7eacb781ec131681fb93c1a7c9f69cc043c1fd66ba33f3e36511b9a55091d283
contrabandoperator,0x2a0b5075e2D0845BD9114E8F3102e7441960A24C,9ddaa4e4cc1b8c14df7318544fc010bf491495954aee114590f13f8f8ddf659c
Testdapnode12,0x1B9D48c09cF07b3f6C1bfeAb0D969bEa36299454,242475c2a7259640617edfb01af661cafd6af202dfc4579b2eaa36c6e600b924
BumiBulat,0x56793Ea3e29E8639071B236c97d217e5a3826041,89f4a390cdbe5cbb19cd02b02e21fb4ef9c422fdd704c25dc1986cab60018aba
gimlet,0x2fB1448998DBDe5DABd9c27ffc8D302442CdB497,e3b6898d94e71012c228095055f2fc45e3ff59399fc05f29287741ab33cfdeef
Stakin,0xf72bdFB3CC3b5168Ce3D3C640212EB5cbF6c0e00,ac3b3248d433e92b6475ac2d669dec9097a2e47b354bac3fe47691b2125b6e5f
DaNode,0x3e304E9Ab1a50a82Da3950790E20c79f1E35d01E,67db45c0f00df448672608171347dee275bde43a2579fc576b33e5125008eb6b
SURYANODE,0xf4b4b57108f6b9C40fdC4CC2A5B174517a296E2E,118551a33c5a488e786c0da3425715c34b0493d1663ade93b8f47f68c3137672
YAGI,0x6c0Fadd48e7e236Bb10f7D69148Be5502a18ca57,c1c1c4c57f60e6901113aa9fc1dcebd921468d85a934793327cb44c644ffe33a
Pro100,0x7B5cd0ac04Cf4FEe97cF9baAFBbfff6a4CC4B0D7,710c4a373403f97020e29fde057c5b01583f08b262b0efb8ae2e23c35c7ada97
Rekib4b,0xdd144d2b6DE680C9FaF1EBf1B801f85ad4b4CFE3,bdc821036faafb875ce5ad23c1349a216a452dbeecf8d1f596f1ea83d50b0003
Unobanomo,0xbf1c2e6214580D94DC221F2943Fb7f9c28307dfd,70be58ebcefccc746981f7be2e7c0bd16cb470d99fd024adcfacb1430912dc41
EuropeNode,0x1CBCC0151fb1E3cAea5e1Ad22964D2aD5a250A35,5f2897361a3eacd4579e8d9313741ddf288a390102d5d7b35b6704e04f70fa72
tarzan18,0x255DcfA35b70fC60BFAc74fFDFB4782b441a1963,b1658c29a33a6285abc892072c5a35270a503d6996898cb2af342c914b650bc2
CVJoint,0xf389dD1F828525b449D63D14157f2d3A25eE0a41,be16c3832bdc335a4da3b2e89c3f113c0e946a4965bba26d6136e73d67673abb
nodebaye,0xf984B941960eC24ba5c044796bee29d848847777,dbac6ffd123b44aa5d33bd359c4c0d1540dbf2e7624d28b6b22d4fd772527333
istanbul,0xb974c920234BE5c53a6dD863744417e7c9B12F1E,29ecc71f925b803c5fc2df171fdaae84dd1b252ad0c551ae9e8c4bef6fbafe13
StakeTarget,0xC4bD35FcAa21d4d5670aA747c4D4df19011B230a,b3166a1889950d17a7f57b5d1982096141d546fa32ab1a62c7a5a8be3b70eb73
SimplyVC,0x58aBfF68f76Bc25aA2b2984b95d5659c7bD05e44,b410260ef9be196e92451453fd7ad612118a70549077e23f7859dac5754903eb
ozgurdener,0x3833e3Afd07D43C3519A5f6Cb9a9F51B13b58571,d7b79d70c4d2ef8f3478c54c5849686ea3249118d5156f41884cb2de4db40c9b
dappnodeblackswan,0x0A1D4E774BeeFBe600502D9dAa21C6AFa52b987a,9ae746f5678618e10edda735946bfbcc78a794c3577800216ea2c61c51929ec0
ozgurdener2,0x3833e3Afd07D43C3519A5f6Cb9a9F51B13b58571,6cace058b82b519be50efe87438c357fc5a860b6198ec3b631b235be82ac95c0
ilyassvnode,0x8157543bC8876E390674c34173C94E454b2D4763,2af6471c988d1aaa1f0e4e2fc4fff418a773efa32e2078b89d33d7651c10600e
izmir,0x3833e3Afd07D43C3519A5f6Cb9a9F51B13b58571,0c0fb322bbe8d0016a22ab33a8e3be588e135b2698c6599e8ec2e44208e18527
KriptoPohnee,0x26655D43E3DFA4f7ef6Ee94cef70Eb64632E6D59,d5fb3fe6e8530f7374c11f6aa2a70aa22eb6a89f153f1177fd4801dbff538619
Fireplan,0x74731D6D0a7a2d2b1eFE2CA299270178ce1C6160,2342787790b914742b01e4d2949f5ef7997afd8d78313e0c34be704f33a349ae
0xgenesisblock,0xCdf2213F9ddDb28Ca1191ACF8425Ad8166674C50,f17f6cf94b1dbc7398147b8529626c8f682e782be368df7a8b97f3b7a8b0d82d
DAppNodeEddy,0x0fd6F85148A631321b8FEDF7f4AC52e86A617948,cc52c8ad7fdb1234e21ff7f6b56ed146ff794e19b25e43f225c09afe82b69fcc
afool41ssv,0xF99fa81DD466EEb72477b6D7984b2CDD8DF4c5C3,a399cde0d22ad8b26a877c2a6112d3c77633c2235d8a42e27350263c52175539
Kost,0xA5D00A577E71752929F315c1cB8F90144135Bd26,9c3695bf50b2e2d47941f82989c8e897af29558e43dd5044d041b9a35523ade5
